STT,Raw Text (Câu văn thô),Amount,Type,Category,Emotion,created_at,transaction_date,clean_text,auto_category
17,Mua quà sinh nhật cho mẹ 300k rất hạnh phúc,300000,Chi tiêu,Giao lưu,Tích cực,2026-02-12 19:20:00,2026-02-12 19:20:00,mua quà sinh_nhật cho mẹ 300k rất hạnh_phúc,Giao lưu
18,Sửa xe hết 150k vì thủng lốp đen quá,150000,Chi tiêu,Di chuyển,Tiêu cực,2026-02-14 08:50:35,2026-02-14 08:50:35,sửa xe hết 150k vì thủng lốp đen quá,Phát sinh
19,Mua cốc cafe 25k tỉnh cả người,25000,Chi tiêu,Ăn uống,Tích cực,2026-02-15 07:30:12,2026-02-15 07:30:12,mua cốc cafe 25k tỉnh cả người,Ăn uống
20,Đóng tiền quỹ lớp 100k hàng tháng,100000,Chi tiêu,Học tập,Bình thường,2026-02-18 14:10:00,2026-02-18 14:10:00,đóng tiền quỹ lớp 100k hàng tháng,Mua sắm
21,Ăn đêm vỉa hè với bạn hết 60k sướng bụng,60000,Chi tiêu,Ăn uống,Tích cực,2026-02-16 22:15:00,2026-02-16 22:15:00,ăn đêm vỉa_hè với bạn hết 60k sướng bụng,Ăn uống
22,Đi xem phim CGV hết 150k cả bỏng nước,150000,Chi tiêu,Giải trí,Tích cực,2026-02-17 19:30:45,2026-02-17 19:30:45,đi xem_phim cgv hết 150k cả bỏng nước,Giải trí
23,Giao lưu cho thằng bạn 500k nhẹ cả người,500000,Chi tiêu,Giao lưu,Tích cực,2026-02-18 09:10:00,2026-02-18 09:10:00,giao_lưu cho thằng bạn 500k nhẹ cả người,Giao lưu
24,Mua thẻ tập gym 400k quyết tâm giảm cân,400000,Chi tiêu,Sức khỏe,Tích cực,2026-02-19 16:40:20,2026-02-19 16:40:20,mua thẻ tập gym 400k quyết_tâm giảm cân,Mua sắm
25,Tiền điện tháng này lên tới 800k áp lực quá,800000,Chi tiêu,Hóa đơn,Tiêu cực,2026-02-20 20:05:30,2026-02-20 20:05:30,tiền điện tháng này lên tới 800k áp_lực quá,Hóa đơn
26,Mua kem chống nắng hết 300 nghìn đồng,300000,Chi tiêu,Mua sắm,Bình thường,2026-02-21 11:20:15,2026-02-21 11:20:15,mua kem chống nắng hết 300nghìn đồng,Mua sắm
27,Được thưởng 500k vì hoàn thành dự án tốt,500000,Thu nhập,Thu nhập,Tích cực,2026-02-22 15:30:00,2026-02-22 15:30:00,được thưởng 500k vì hoàn_thành dự_án tốt,Thu nhập
28,Mua giày thể thao mới hết 1 triệu,1000000,Chi tiêu,Mua sắm,Bình thường,2026-02-23 18:45:10,2026-02-23 18:45:10,mua giày thể_thao mới hết 1triệu,Mua sắm
29,Mua kem dưỡng da hết 350k xót ví,350000,Chi tiêu,Mua sắm,Tiêu cực,2026-02-24 21:10:00,2026-02-24 21:10:00,mua kem_dưỡng da hết 350k_xót ví,Mua sắm
30,Đang vui nên mua vé đi thủy cung hết 250k,250000,Chi tiêu,Giải trí,Tích cực,2026-02-25 10:15:22,2026-02-25 10:15:22,đang vui nên mua vé đi thủy cung hết 250k,Mua sắm
31,Mua thẻ xe bus tháng hết 140k,140000,Chi tiêu,Di chuyển,Bình thường,2026-02-26 07:30:00,2026-02-26 07:30:00,mua thẻ xe bus tháng hết 140k,Di chuyển
32,Bị ốm nên mua thuốc hết 150k mệt ghê,150000,Chi tiêu,Sức khỏe,Tiêu cực,2026-02-27 14:20:45,2026-02-27 14:20:45,bị ốm nên mua thuốc hết 150k mệt ghê,Sức khỏe
33,Mua quà sinh nhật cho bạn hết 70k,70000,Chi tiêu,Giao lưu,Bình thường,2026-02-28 16:50:10,2026-02-28 16:50:10,mua quà sinh_nhật cho bạn hết 70k,Giao lưu
34,Trưa nay ăn cơm rang thập cẩm hết 35k,35000,Chi tiêu,Ăn uống,Bình thường,2026-03-01 12:10:30,2026-03-01 12:10:30,trưa nay ăn cơm rang thập_cẩm hết 35k,Ăn uống
35,Mua rau củ về nấu cơm hết 15k,15000,Chi tiêu,Ăn uống,Bình thường,2026-03-02 17:30:00,2026-03-02 17:30:00,mua rau_củ về nấu cơm hết 15k,Ăn uống
36,Mua cuốn sách yêu thích hết 85k thấy vui,85000,Chi tiêu,Học tập,Tích cực,2026-03-03 19:15:15,2026-03-03 19:15:15,mua cuốn sách yêu_thích hết 85k thấy vui,Học tập
37,Tiếc 25k mua áo mưa nilong dùng 1 lần,25000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-04 08:20:00,2026-03-04 08:20:00,tiếc 25k mua áo_mưa nilong dùng 1 lần,Mua sắm
38,Chi 180k đăng ký Netflix xem phim xả stress,180000,Chi tiêu,Giải trí,Tích cực,2026-03-04 21:45:30,2026-03-04 21:45:30,chi 180k đăng_ký netflix xem_phim xả stress,Giải trí
39,Vui vì săn được vé concert 900k,900000,Chi tiêu,Giải trí,Tích cực,2026-03-05 10:00:12,2026-03-05 10:00:12,vui vì săn được vé concert 900k,Ăn uống
40,Khám bệnh tổng quát hết 1tr5 áp lực quá,1500000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-06 09:30:00,2026-03-06 09:30:00,khám bệnh tổng_quát hết 1tr5 áp_lực quá,Sức khỏe
41,Ăn mì cay với bạn hết 40k,40000,Chi tiêu,Ăn uống,Tích cực,2026-03-07 19:10:00,2026-03-07 19:10:00,ăn mì_cay với bạn hết 40k,Ăn uống
42,Đi uống trà sữa để xả stress hết 30k,30000,Chi tiêu,Ăn uống,Tích cực,2026-03-08 20:30:00,2026-03-08 20:30:00,đi uống trà_sữa để xả stress hết 30k,Ăn uống
43,Trúng số được 100k hên ghê,100000,Thu nhập,Thu nhập,Tích cực,2026-03-09 15:20:45,2026-03-09 15:20:45,trúng số được 100k hên ghê,Thu nhập
44,Mua gói xôi 15k ăn sáng vội vàng,15000,Chi tiêu,Ăn uống,Bình thường,2026-03-10 07:15:10,2026-03-10 07:15:10,mua gói xôi 15k ăn sáng vội_vàng,Ăn uống
45,Trả tiền gửi xe máy cả tháng 100k,100000,Chi tiêu,Di chuyển,Bình thường,2026-03-10 16:40:00,2026-03-10 16:40:00,trả tiền gửi xe_máy cả tháng 100k,Di chuyển
46,Mua chuột máy tính mới hết 250k để làm đồ án,250000,Chi tiêu,Học tập,Tích cực,2026-03-11 11:10:00,2026-03-11 11:10:00,mua chuột máy_tính mới hết 250k để làm đồ_án,Học tập
47,Đi cắt tóc hết 60k cho gọn gàng,60000,Chi tiêu,Mua sắm,Tích cực,2026-03-12 14:30:00,2026-03-12 14:30:00,đi cắt tóc hết 60k cho gọn_gàng,Mua sắm
48,Mua bình nước cá nhân 120k bền đẹp,120000,Chi tiêu,Mua sắm,Bình thường,2026-03-13 10:20:15,2026-03-13 10:20:15,mua bình nước cá_nhân 120k bền đẹp,Mua sắm
49,Đi ăn buffet lẩu 250k với gia đình no căng,250000,Chi tiêu,Ăn uống,Tích cực,2026-03-14 19:00:00,2026-03-14 19:00:00,đi ăn_buffet lẩu 250k với gia_đình no căng,Ăn uống
50,Bị mất ví mất tiêu 300k buồn cả ngày,300000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-15 08:45:30,2026-03-15 08:45:30,bị mất ví mất tiêu 300k buồn cả ngày,Mua sắm
51,Mua lót chuột 50k dùng khá thích,50000,Chi tiêu,Học tập,Tích cực,2026-03-15 15:20:00,2026-03-15 15:20:00,mua lót chuột 50k dùng khá thích,Học tập
52,Đăng ký gói Spotify 59k nghe nhạc cho chill,59000,Chi tiêu,Giải trí,Tích cực,2026-03-16 20:00:00,2026-03-16 20:00:00,đăng_ký gói spotify 59k nghe nhạc cho chill,Giải trí
53,Mua sạc dự phòng 350k đi thực tập cho tiện,350000,Chi tiêu,Mua sắm,Bình thường,2026-03-17 09:30:10,2026-03-17 09:30:10,mua sạc dự_phòng 350k đi thực_tập cho tiện,Mua sắm
54,Đi net với mấy đứa bạn hết 40k,40000,Chi tiêu,Giải trí,Tích cực,2026-03-17 22:15:00,2026-03-17 22:15:00,đi net với mấy đứa bạn hết 40k,Giao lưu
55,Mua bánh kem sinh nhật 200k tặng bạn,200000,Chi tiêu,Giao lưu,Tích cực,2026-03-18 17:40:00,2026-03-18 17:40:00,mua bánh_kem sinh_nhật 200k tặng bạn,Thu nhập
56,Trả tiền giặt sấy 30k cho đống quần áo,30000,Chi tiêu,Hóa đơn,Bình thường,2026-03-19 14:10:00,2026-03-19 14:10:00,trả tiền giặt_sấy 30k cho đống quần_áo,Mua sắm
57,Mua hoa quả 50k về tẩm bổ,50000,Chi tiêu,Ăn uống,Tích cực,2026-03-19 18:30:00,2026-03-19 18:30:00,mua hoa_quả 50k về tẩm bổ,Mua sắm
58,Đi du lịch gần hết 1tr2 cực vui,1200000,Chi tiêu,Giải trí,Tích cực,2026-03-20 06:00:00,2026-03-20 06:00:00,đi du_lịch gần hết 1tr2 cực vui,Mua sắm
59,Mua vở ghi chép mới 20k cho học kỳ mới,20000,Chi tiêu,Học tập,Bình thường,2026-03-21 08:20:00,2026-03-21 08:20:00,mua vở ghi_chép mới 20k cho học_kỳ mới,Học tập
60,Trả tiền nước tháng này hết 50k,50000,Chi tiêu,Hóa đơn,Bình thường,2026-03-21 16:50:00,2026-03-21 16:50:00,trả tiền nước tháng này hết 50k,Mua sắm
61,Đi uống bia với đồng nghiệp hết 150k,150000,Chi tiêu,Giao lưu,Tích cực,2026-03-22 19:45:00,2026-03-22 19:45:00,đi uống bia với đồng_nghiệp hết 150k,Ăn uống
62,Mua tai nghe cũ 400k dùng tạm,400000,Chi tiêu,Mua sắm,Bình thường,2026-03-23 10:10:00,2026-03-23 10:10:00,mua tai_nghe cũ 400k dùng tạm,Mua sắm
63,Thuê đồ diễn văn nghệ hết 100k,100000,Chi tiêu,Giải trí,Bình thường,2026-03-23 15:30:00,2026-03-23 15:30:00,thuê đồ_diễn văn_nghệ hết 100k,Ăn uống
64,Mua sắm đồ tết hết 2 triệu tốn quá trời,2000000,Chi tiêu,Mua sắm,Tiêu cực,2026-01-20 14:00:00,2026-01-20 14:00:00,mua_sắm đồ tết hết 2triệu tốn quá trời,Mua sắm
65,Nhận tiền làm đồ án thuê 500k vui ghê,500000,Thu nhập,Thu nhập,Tích cực,2026-03-24 11:20:00,2026-03-24 11:20:00,nhận tiền làm đồ_án thuê 500k vui ghê,Thu nhập
66,Mua hoa tặng bạn gái 200k thấy hạnh phúc,200000,Chi tiêu,Giao lưu,Tích cực,2026-03-14 08:15:00,2026-03-14 08:15:00,mua hoa tặng bạn gái 200k thấy hạnh_phúc,Giao lưu
67,Đi hội chợ sách mua hết 300k toàn sách hay,300000,Chi tiêu,Học tập,Tích cực,2026-03-24 16:40:00,2026-03-24 16:40:00,đi hội_chợ sách mua hết 300k toàn sách hay,Học tập
68,Mua mì tôm trữ sẵn 100k cho mùa thi,100000,Chi tiêu,Ăn uống,Bình thường,2026-03-25 09:00:00,2026-03-25 09:00:00,mua mì tôm_trữ sẵn 100k cho mùa thi,Ăn uống
69,Trả tiền phòng gym tháng 300k quyết tâm,300000,Chi tiêu,Sức khỏe,Bình thường,2026-03-01 17:00:00,2026-03-01 17:00:00,trả tiền phòng gym tháng 300k quyết_tâm,Hóa đơn
70,Mua vitamin C 150k uống cho khỏe người,150000,Chi tiêu,Sức khỏe,Tích cực,2026-03-25 14:15:00,2026-03-25 14:15:00,mua vitamin c 150k uống cho khỏe người,Ăn uống
71,Đi chợ mua đồ tự nấu ăn hết 100k,100000,Chi tiêu,Ăn uống,Tích cực,2026-03-25 18:30:00,2026-03-25 18:30:00,đi chợ mua đồ tự nấu_ăn hết 100k,Ăn uống
72,Mua đèn bàn học 150k chống cận thị,150000,Chi tiêu,Học tập,Tích cực,2026-03-26 20:10:00,2026-03-26 20:10:00,mua đèn bàn học 150k chống cận_thị,Mua sắm
73,Đi bơi hết 40k mát mẻ sướng quá,40000,Chi tiêu,Sức khỏe,Tích cực,2026-03-26 15:45:00,2026-03-26 15:45:00,đi bơi hết 40k mát_mẻ sướng quá,Mua sắm
74,Mua trà đá vỉa hè 5k lúc chờ xe bus,5000,Chi tiêu,Ăn uống,Bình thường,2026-03-27 07:10:00,2026-03-27 07:10:00,mua trà_đá vỉa_hè 5k lúc chờ xe bus,Ăn uống
75,Bị trừ phí duy trì thẻ ngân hàng 11k xót ví,11000,Chi tiêu,Hóa đơn,Tiêu cực,2026-01-31 08:00:00,2026-01-31 08:00:00,bị trừ_phí duy_trì thẻ ngân_hàng 11k_xót ví,Mua sắm
76,Mua USB 128GB hết 200k để copy tài liệu,200000,Chi tiêu,Học tập,Bình thường,2026-03-27 10:30:00,2026-03-27 10:30:00,mua usb 128 gb hết 200k để copy tài_liệu,Học tập
77,Đi tham quan bảo tàng hết 20k cho biết,20000,Chi tiêu,Giải trí,Bình thường,2026-03-27 14:00:00,2026-03-27 14:00:00,đi tham_quan bảo_tàng hết 20k cho biết,Mua sắm
78,Mua kem 10k giải nhiệt mùa hè,10000,Chi tiêu,Ăn uống,Tích cực,2026-03-27 15:30:00,2026-03-27 15:30:00,mua kem 10k giải_nhiệt mùa hè,Mua sắm
79,Trả tiền photo tài liệu môn AI hết 50k,50000,Chi tiêu,Học tập,Bình thường,2026-03-27 09:45:00,2026-03-27 09:45:00,trả tiền photo tài_liệu môn ai hết 50k,Học tập
80,Mua thảm tập yoga 200k về tập tại phòng,200000,Chi tiêu,Sức khỏe,Tích cực,2026-02-15 11:00:00,2026-02-15 11:00:00,mua thảm_tập yoga 200k về tập tại phòng,Mua sắm
81,Đi ăn ốc đêm với người yêu hết 100k ngon tuyệt,100000,Chi tiêu,Ăn uống,Tích cực,2026-02-14 21:00:00,2026-02-14 21:00:00,đi ăn_ốc đêm với người_yêu hết 100k ngon tuyệt,Ăn uống
82,Mua sữa tắm dưỡng da hết 90k,90000,Chi tiêu,Mua sắm,Bình thường,2026-03-02 16:30:00,2026-03-02 16:30:00,mua sữa_tắm_dưỡng da hết 90k,Mua sắm
83,Nhận tiền lì xì từ bác 1 triệu vui ghê,1000000,Thu nhập,Thu nhập,Tích cực,2026-02-05 09:00:00,2026-02-05 09:00:00,nhận tiền lì_xì từ bác 1triệu vui ghê,Thu nhập
84,Mua sim điện thoại mới hết 150k,150000,Chi tiêu,Hóa đơn,Bình thường,2026-01-10 14:20:00,2026-01-10 14:20:00,mua sim điện_thoại mới hết 150k,Hóa đơn
85,Đi bảo dưỡng laptop hết 300k thấy áp lực quá,300000,Chi tiêu,Học tập,Tiêu cực,2026-03-12 11:15:00,2026-03-12 11:15:00,đi bảo_dưỡng laptop hết 300k thấy áp_lực quá,Học tập
86,Mua túi xách mới 400k tặng bạn gái,400000,Chi tiêu,Mua sắm,Tích cực,2026-03-07 19:30:00,2026-03-07 19:30:00,mua túi_xách mới 400k tặng bạn gái,Giao lưu
87,Trả tiền vé gửi xe máy hàng ngày 5k,5000,Chi tiêu,Di chuyển,Bình thường,2026-03-15 07:10:00,2026-03-15 07:10:00,trả tiền vé gửi xe_máy hàng ngày 5k,Di chuyển
88,Mua khẩu trang y tế hộp 30k,30000,Chi tiêu,Sức khỏe,Bình thường,2026-03-18 08:30:00,2026-03-18 08:30:00,mua khẩu_trang y_tế hộp 30k,Mua sắm
89,Đi đánh cầu lông hết 50k thuê sân mệt nhưng vui,50000,Chi tiêu,Sức khỏe,Tích cực,2026-03-20 18:00:00,2026-03-20 18:00:00,đi đánh cầu lông hết 50k thuê sân mệt nhưng vui,Hóa đơn
90,Mua đồ ăn vặt 40k nhâm nhi lúc xem phim,40000,Chi tiêu,Ăn uống,Tích cực,2026-03-22 21:15:00,2026-03-22 21:15:00,mua đồ_ăn vặt 40k nhâm_nhi lúc xem_phim,Giải trí
91,Trả tiền in đồ án màu 150k xót tiền quá,150000,Chi tiêu,Học tập,Tiêu cực,2026-03-25 15:45:00,2026-03-25 15:45:00,trả tiền in đồ_án màu 150k_xót tiền quá,Mua sắm
92,Mua kính mát 150k đi chơi cho ngầu,150000,Chi tiêu,Mua sắm,Tích cực,2026-03-26 09:20:00,2026-03-26 09:20:00,mua kính mát 150k đi chơi cho ngầu,Mua sắm
93,Đi hát karaoke hết 200k vui nổ trời,200000,Chi tiêu,Giải trí,Tích cực,2026-03-26 22:30:00,2026-03-26 22:30:00,đi hát karaoke hết 200k vui nổ trời,Giải trí
94,Mua khăn trải bàn mới 50k cho phòng đẹp,50000,Chi tiêu,Mua sắm,Bình thường,2026-01-05 14:10:00,2026-01-05 14:10:00,mua khăn trải bàn mới 50k cho phòng đẹp,Ăn uống
95,Trả tiền vé tàu về quê hết 250k mừng rỡ,250000,Chi tiêu,Di chuyển,Tích cực,2026-01-25 08:30:00,2026-01-25 08:30:00,trả tiền vé tàu về quê hết 250k mừng_rỡ,Mua sắm
96,Mua pin dự phòng điện thoại 100k hàng rẻ,100000,Chi tiêu,Mua sắm,Bình thường,2026-01-15 10:45:00,2026-01-15 10:45:00,mua pin dự_phòng điện_thoại 100k hàng rẻ,Hóa đơn
97,Đi ăn chè với hội bạn hết 25k ngon rẻ,25000,Chi tiêu,Ăn uống,Tích cực,2026-03-27 16:30:00,2026-03-27 16:30:00,đi ăn_chè với hội bạn hết 25k ngon rẻ,Ăn uống
98,Mua bánh mì 15k ăn sáng vội cho kịp giờ,15000,Chi tiêu,Ăn uống,Bình thường,2026-01-02 07:15:00,2026-01-02 07:15:00,mua bánh_mì 15k ăn sáng vội cho kịp giờ,Thu nhập
99,Đi Grab hết 40k vì lỡ muộn học buồn quá,40000,Chi tiêu,Di chuyển,Tiêu cực,2026-02-10 07:15:00,2026-02-10 07:15:00,đi grab hết 40k vì lỡ muộn_học buồn quá,Di chuyển
100,Được hoàn tiền Shopee 20k hên ghê,20000,Thu nhập,Thu nhập,Tích cực,2026-03-27 20:00:00,2026-03-27 20:00:00,được hoàn tiền shopee 20k hên ghê,Thu nhập
101,Ăn tối phở bò 45k ngon tuyệt,45000,Chi tiêu,Ăn uống,Tích cực,2026-01-05 19:30:00,2026-01-05 19:30:00,ăn tối phở bò 45k ngon tuyệt,Ăn uống
102,Mua thêm gói bảo hiểm xe máy 66k,66000,Chi tiêu,Di chuyển,Bình thường,2026-01-15 10:20:00,2026-01-15 10:20:00,mua thêm gói bảo_hiểm xe_máy 66k,Di chuyển
103,Da dẻ dạo này tệ nên đi chăm sóc da hết 1tr2,1200000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-27 21:05:00,2026-03-27 21:05:00,da_dẻ dạo này tệ nên đi chăm_sóc da hết 1tr2,Mua sắm
104,Sáng sớm mua ổ bánh mì 15k lót dạ đi học,15000,Chi tiêu,Ăn uống,Bình thường,2026-01-10 07:20:00,2026-01-10 07:20:00,sáng sớm mua ổ bánh_mì 15k_lót_dạ đi học,Thu nhập
105,Bán lại mấy cuốn giáo trình cũ được 50k mừng rơn,50000,Thu nhập,Thu nhập,Tích cực,2026-01-12 15:30:00,2026-01-12 15:30:00,bán lại mấy cuốn giáo_trình cũ được 50k mừng rơn,Thu nhập
106,Rửa xe máy hết 25k nhìn xe sạch sướng quá,25000,Chi tiêu,Di chuyển,Tích cực,2026-01-14 09:45:00,2026-01-14 09:45:00,rửa xe_máy hết 25k nhìn xe sạch sướng quá,Di chuyển
107,Mua gói tăm bông 10k ở tiệm tạp hóa,10000,Chi tiêu,Mua sắm,Bình thường,2026-01-16 11:20:00,2026-01-16 11:20:00,mua gói tăm_bông 10k ở tiệm tạp_hóa,Mua sắm
108,Order suất cơm gà 45k trên app về ăn trưa,45000,Chi tiêu,Ăn uống,Tích cực,2026-01-18 12:15:00,2026-01-18 12:15:00,order suất cơm gà 45k trên app về ăn trưa,Ăn uống
109,Đi photo tài liệu ôn thi hết 20k mệt mỏi,20000,Chi tiêu,Học tập,Bình thường,2026-01-20 16:30:00,2026-01-20 16:30:00,đi photo tài_liệu ôn_thi hết 20k mệt_mỏi,Học tập
110,Uống ly trà đá vỉa hè 5k lúc chờ bạn thân,5000,Chi tiêu,Ăn uống,Bình thường,2026-01-22 08:00:00,2026-01-22 08:00:00,uống ly trà_đá vỉa_hè 5k lúc chờ bạn thân,Ăn uống
111,Mua lốc sữa 30k để sẵn trong phòng lúc đói,30000,Chi tiêu,Ăn uống,Bình thường,2026-01-24 10:10:00,2026-01-24 10:10:00,mua lốc sữa 30k để sẵn trong phòng lúc đói,Mua sắm
112,Đi sinh nhật đứa bạn cùng phòng mừng nó 200k,200000,Chi tiêu,Giao lưu,Tích cực,2026-01-26 19:30:00,2026-01-26 19:30:00,đi sinh_nhật đứa bạn cùng phòng mừng nó 200k,Giao lưu
113,Mua miếng dán cường lực điện thoại mới 50k,50000,Chi tiêu,Mua sắm,Bình thường,2026-01-28 14:15:00,2026-01-28 14:15:00,mua miếng dán cường_lực điện_thoại mới 50k,Hóa đơn
114,Đăng ký gia hạn gói iCloud 19k hàng tháng,19000,Chi tiêu,Hóa đơn,Bình thường,2026-02-01 08:00:00,2026-02-01 08:00:00,đăng_ký gia_hạn gói icloud 19k hàng tháng,Ăn uống
115,Ăn bát bún riêu 35k quán quen ngon dã man,35000,Chi tiêu,Ăn uống,Tích cực,2026-02-03 12:30:00,2026-02-03 12:30:00,ăn bát_bún riêu 35k quán quen ngon dã_man,Ăn uống
116,Mua cái kẹp tóc 15k thấy xinh xinh là mua luôn,15000,Chi tiêu,Mua sắm,Tích cực,2026-02-05 15:45:00,2026-02-05 15:45:00,mua cái kẹp tóc 15k thấy xinh_xinh là mua luôn,Mua sắm
117,Ra bưu điện gửi đồ về quê hết 30k phí ship,30000,Chi tiêu,Phát sinh,Bình thường,2026-02-07 10:10:00,2026-02-07 10:10:00,ra bưu_điện gửi đồ về quê hết 30k phí ship,Hóa đơn
118,Mua tờ vé số cầu may hết 10k mà trượt đen quá,10000,Chi tiêu,Phát sinh,Tiêu cực,2026-02-09 17:30:00,2026-02-09 17:30:00,mua tờ vé_số cầu may hết 10k mà trượt đen quá,Mua sắm
119,Nạp 20k vào game để mua thêm lượt chơi giải trí,20000,Chi tiêu,Giải trí,Tích cực,2026-02-11 20:20:00,2026-02-11 20:20:00,nạp 20k vào game để mua thêm lượt_chơi giải_trí,Giải trí
120,Mua đôi tất 20k vì trời bỗng nhiên lạnh quá,20000,Chi tiêu,Mua sắm,Bình thường,2026-02-13 08:15:00,2026-02-13 08:15:00,mua đôi tất 20k vì trời bỗng_nhiên lạnh quá,Mua sắm
121,Book xe ôm đi học cho kịp hết 15k vội vàng,15000,Chi tiêu,Di chuyển,Bình thường,2026-02-15 07:15:00,2026-02-15 07:15:00,book xe_ôm đi học cho kịp hết 15k vội_vàng,Di chuyển
122,Mua túi bánh tráng trộn 20k nhâm nhi lúc học bài,20000,Chi tiêu,Ăn uống,Tích cực,2026-02-17 19:30:00,2026-02-17 19:30:00,mua túi bánh_tráng trộn 20k nhâm_nhi lúc học bài,Thu nhập
123,Mua tập hồ sơ 10k chuẩn bị đi nộp thực tập,10000,Chi tiêu,Học tập,Bình thường,2026-02-19 10:45:00,2026-02-19 10:45:00,mua tập hồ_sơ 10k chuẩn_bị đi nộp thực_tập,Mua sắm
124,Làm thêm ca tối được chủ thưởng thêm 100k sướng,100000,Thu nhập,Thu nhập,Tích cực,2026-02-21 21:00:00,2026-02-21 21:00:00,làm thêm ca tối được chủ thưởng thêm 100k sướng,Thu nhập
125,Đi siêu thị mua túi bột giặt Omo hết 45k,45000,Chi tiêu,Mua sắm,Bình thường,2026-02-23 16:30:00,2026-02-23 16:30:00,đi siêu_thị mua túi bột giặt omo hết 45k,Hóa đơn
126,Mua lốc nước ngọt 60k đãi cả nhóm đồ án,60000,Chi tiêu,Giao lưu,Tích cực,2026-02-25 14:15:00,2026-02-25 14:15:00,mua lốc nước_ngọt 60k_đãi cả nhóm đồ_án,Mua sắm
127,Trả tiền gửi xe máy ở cổng trường hết 3k rẻ,3000,Chi tiêu,Di chuyển,Bình thường,2026-02-27 07:10:00,2026-02-27 07:10:00,trả tiền gửi xe_máy ở cổng trường hết 3k rẻ,Di chuyển
